,강교찬,황준일,정대일,박은영
요구사항 정제,25%,25%,25%,25%
설계,10%,35%,35%,10%
front-end 구현,10%,40%,10%,40%
back-end 구현,40%,10%,40%,10%
Desktop APP 구현,,50%,,50%
Mobile APP 구현,50%,,50%,
테스팅,20%,20%,20%,40%
PPT 제작,70%,10%,10%,10%
발표,,100%,,
자료조사,10%,10%,10%,70%
